#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 10000 2.3652e-06 3.10129e-06 2.31114e-06 2.54754e-06 1.00059e-06 1.00753e-06 0.00163646 -0.001452 
1 10000 2.37947e-06 3.07197e-06 2.35572e-06 2.54264e-06 1.00059e-06 1.00753e-06 0.00162826 -0.00145317 
2 10000 2.06794e-06 2.25449e-06 2.58665e-06 2.3829e-06 1.01089e-06 1.01336e-06 0.00132677 -0.00140922 
3 10000 2.77137e-06 2.88648e-06 2.25405e-06 2.377e-06 1.00934e-06 1.01935e-06 0.0015871 -0.00138421 
4 10000 2.30814e-06 2.99369e-06 2.66454e-06 2.57686e-06 1.00809e-06 1.0269e-06 0.00159794 -0.00147686 
5 10000 2.16259e-06 2.30669e-06 2.29577e-06 2.26693e-06 1.01763e-06 1.02081e-06 0.00135197 -0.00134649 
6 10000 2.72616e-06 2.9241e-06 2.55614e-06 2.61149e-06 1.01349e-06 1.01882e-06 0.00159603 -0.00148506 
7 10000 2.29361e-06 2.90608e-06 2.40905e-06 2.26728e-06 1.01886e-06 1.01636e-06 0.00156636 -0.00135591 
8 10000 2.24744e-06 2.41587e-06 2.4096e-06 2.53339e-06 1.02368e-06 1.02115e-06 0.00139628 -0.00144936 
9 10000 2.63921e-06 2.88738e-06 2.55343e-06 2.41486e-06 1.01891e-06 1.02599e-06 0.00157925 -0.00141514 
10 10000 2.32845e-06 2.86106e-06 2.34926e-06 2.40441e-06 1.0266e-06 1.02306e-06 0.00155192 -0.0013996 
11 10000 2.29499e-06 2.51849e-06 2.54646e-06 2.5046e-06 1.02805e-06 1.02492e-06 0.00143456 -0.0014464 
12 10000 2.57227e-06 2.83808e-06 2.39126e-06 2.36118e-06 1.02518e-06 1.01959e-06 0.00155868 -0.00138796 
13 10000 2.37908e-06 2.85405e-06 2.47066e-06 2.48107e-06 1.03294e-06 1.02418e-06 0.00155099 -0.00143405 
14 10000 2.32947e-06 2.60573e-06 2.45393e-06 2.41287e-06 1.03358e-06 1.02247e-06 0.00146531 -0.00140956 
15 10000 2.52323e-06 2.79538e-06 2.44237e-06 2.43632e-06 1.03197e-06 1.02373e-06 0.00154056 -0.00141676 
16 10000 2.43092e-06 2.86303e-06 2.45716e-06 2.43904e-06 1.03795e-06 1.02288e-06 0.00155559 -0.00141888 
17 10000 2.35099e-06 2.67344e-06 2.4537e-06 2.42721e-06 1.03881e-06 1.02205e-06 0.0014881 -0.00141474 
18 10000 2.49402e-06 2.76405e-06 2.43704e-06 2.42998e-06 1.03844e-06 1.02224e-06 0.00152698 -0.00141463 
19 10000 2.46704e-06 2.87412e-06 2.46694e-06 2.43995e-06 1.04108e-06 1.0212e-06 0.00156038 -0.00142029 
