#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 10000 2.3652e-06 3.10129e-06 2.31114e-06 2.54754e-06 1.00059e-06 1.00753e-06 0.00163646 -0.001452 
1 10000 2.37947e-06 3.07197e-06 2.35572e-06 2.54264e-06 1.00059e-06 1.00753e-06 0.00162826 -0.00145317 
2 10000 2.07593e-06 2.15046e-06 2.64401e-06 2.37191e-06 1.01459e-06 1.01565e-06 0.00128631 -0.00140775 
3 10000 2.86978e-06 2.94778e-06 2.27198e-06 2.39277e-06 1.01304e-06 1.02427e-06 0.0016094 -0.00138961 
4 10000 2.22728e-06 2.89835e-06 2.73406e-06 2.57065e-06 1.01348e-06 1.03762e-06 0.00156115 -0.00147542 
5 9620 2.62096e-06 2.40871e-06 1.13977e-05 2.72352e-06 1.12319e-06 5.51511e-06 0.0013883 -0.000234287 
6 9528 3.37915e-06 3.83983e-06 6.08168e-06 9.48154e-06 1.0957e-06 2.11668e-06 0.00186669 -0.00295717 
7 9526 2.07042e-06 3.00296e-06 8.60075e-06 6.21453e-06 1.08881e-06 1.97526e-06 0.00155896 -0.00240019 
8 9526 2.6529e-06 2.39761e-06 2.43419e-06 3.41656e-06 1.10551e-06 2.01619e-06 0.00139174 -0.00132159 
9 9520 3.26409e-06 3.819e-06 7.17735e-06 8.94302e-06 1.1032e-06 1.98949e-06 0.00185638 -0.00289682 
10 9520 2.10794e-06 2.89267e-06 6.16157e-06 3.886e-06 1.11374e-06 1.9207e-06 0.00151796 -0.00181309 
11 9520 2.75102e-06 2.59511e-06 2.95419e-06 5.08788e-06 1.11866e-06 2.0148e-06 0.00146295 -0.00192711 
12 9517 3.07695e-06 3.66849e-06 7.67547e-06 7.9371e-06 1.11564e-06 1.95585e-06 0.00180665 -0.0027274 
13 9517 2.25012e-06 2.88152e-06 4.33224e-06 2.92319e-06 1.13718e-06 1.92314e-06 0.00151882 -0.00143857 
14 9517 2.77773e-06 2.78848e-06 4.10998e-06 6.51939e-06 1.13327e-06 2.03751e-06 0.00152516 -0.00234719 
15 9517 2.912e-06 3.46576e-06 7.62316e-06 6.8073e-06 1.13168e-06 1.97761e-06 0.00173953 -0.00250884 
16 9517 2.43132e-06 2.95801e-06 3.41738e-06 2.99266e-06 1.15275e-06 1.99288e-06 0.00155289 -0.00135296 
17 9517 2.75075e-06 2.92822e-06 5.35747e-06 7.59799e-06 1.14573e-06 2.07856e-06 0.00156557 -0.00260606 
18 9517 2.81396e-06 3.2955e-06 7.14528e-06 5.62676e-06 1.14666e-06 1.98586e-06 0.00168174 -0.00225274 
19 9517 2.58923e-06 3.06642e-06 2.9645e-06 3.54314e-06 1.16055e-06 2.01035e-06 0.00159569 -0.00147643 
