#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
0 5000 2.4587e-05 3.30676e-05 1.25443e-05 1.6589e-05 1.01621e-05 5.08865e-06 0.00537285 -0.00381114 
1 5000 2.47582e-05 3.24314e-05 1.25124e-05 1.65921e-05 1.01621e-05 5.08865e-06 0.00531605 -0.00381085 
2 5000 2.2104e-05 2.62562e-05 1.36368e-05 1.48475e-05 1.02282e-05 5.13093e-06 0.00463932 -0.00359402 
3 5000 2.71451e-05 3.03087e-05 1.07186e-05 1.32257e-05 1.02027e-05 5.13335e-06 0.00514529 -0.00328135 
4 5000 2.51313e-05 3.26413e-05 1.31043e-05 1.68244e-05 1.01928e-05 5.1082e-06 0.00533922 -0.00385139 
5 5000 2.21748e-05 2.66962e-05 1.30437e-05 1.4148e-05 1.02513e-05 5.14775e-06 0.00468584 -0.00348086 
6 5000 2.66508e-05 2.97735e-05 1.09562e-05 1.40015e-05 1.02062e-05 5.15464e-06 0.00508576 -0.0034024 
7 5000 2.53977e-05 3.24697e-05 1.34927e-05 1.66848e-05 1.02081e-05 5.17208e-06 0.00532604 -0.00383435 
8 5000 2.24568e-05 2.7394e-05 1.25293e-05 1.38977e-05 1.0255e-05 5.1954e-06 0.00476561 -0.00342687 
9 5000 2.59019e-05 2.91748e-05 1.15261e-05 1.48285e-05 1.01945e-05 5.21163e-06 0.00501622 -0.00353157 
10 5000 2.54955e-05 3.19241e-05 1.35646e-05 1.63204e-05 1.01933e-05 5.25337e-06 0.00527719 -0.00377966 
11 5000 2.29302e-05 2.82095e-05 1.23097e-05 1.41322e-05 1.02399e-05 5.2575e-06 0.00486175 -0.00344771 
12 5000 2.51281e-05 2.87132e-05 1.214e-05 1.54007e-05 1.0181e-05 5.28698e-06 0.00495865 -0.00361915 
13 5000 2.54961e-05 3.12281e-05 1.34112e-05 1.59917e-05 1.0183e-05 5.3315e-06 0.00521163 -0.00372454 
14 5000 2.35283e-05 2.90465e-05 1.24289e-05 1.46688e-05 1.02322e-05 5.32452e-06 0.00495949 -0.00351963 
15 5000 2.44783e-05 2.85006e-05 1.25852e-05 1.56302e-05 1.01781e-05 5.36818e-06 0.00492631 -0.00365245 
16 5000 2.53272e-05 3.04473e-05 1.3219e-05 1.58838e-05 1.01719e-05 5.39565e-06 0.0051344 -0.00369885 
17 5000 2.4061e-05 2.96495e-05 1.2757e-05 1.5226e-05 1.0207e-05 5.38547e-06 0.00503185 -0.00359895 
18 5000 2.40465e-05 2.85204e-05 1.2766e-05 1.56056e-05 1.01661e-05 5.43715e-06 0.00492163 -0.00364553 
19 5000 2.50154e-05 2.97193e-05 1.31496e-05 1.60261e-05 1.0149e-05 5.44695e-06 0.00505982 -0.00371077 
20 5000 2.44396e-05 2.99232e-05 1.3109e-05 1.56092e-05 1.01684e-05 5.44217e-06 0.00506878 -0.00365376 
21 5000 2.39032e-05 2.87392e-05 1.27656e-05 1.55304e-05 1.01551e-05 5.48489e-06 0.00494215 -0.00362957 
22 5000 2.46881e-05 2.92103e-05 1.32216e-05 1.62772e-05 1.01353e-05 5.48447e-06 0.00500494 -0.00374195 
23 5000 2.46974e-05 2.99631e-05 1.33364e-05 1.57828e-05 1.01533e-05 5.4897e-06 0.00507829 -0.00367737 
24 5000 2.40182e-05 2.91133e-05 1.27505e-05 1.554e-05 1.01656e-05 5.5167e-06 0.00498104 -0.00362672 
