0.00565816 0.00897383 0.00548354 -0.00396267
0.00575458 -4.51825 0.00563548 -1957.8
0.0059757 0.00923681 0.00668921 -0.00546972
0.00568137 0.00871213 0.008823 -0.0056507
0.00582264 0.0082502 0.00451173 -0.00282909
0.00586583 0.00887537 0.00824001 -0.00617881
0.00573556 0.00867142 0.0071247 -0.00432038
0.00578361 0.00844162 0.00621421 -0.00458953
0.00580579 0.00862418 0.00776555 -0.00531882
0.00581275 0.00869776 0.0067495 -0.00456476
0.00576791 0.0086568 0.00717405 -0.0049712
0.00576055 0.00845356 0.00695286 -0.00473887
0.00586289 0.00866273 0.00715568 -0.00500221
0.00578978 0.00885081 0.0071131 -0.00478214
0.00571987 0.00838534 0.00679288 -0.0046979
0.00588059 0.0085667 0.00725885 -0.00505397
0.00582398 0.00897873 0.00709434 -0.00478763
0.00568597 0.00839532 0.00686298 -0.00472337
0.00587016 0.00844667 0.00717332 -0.00499142
0.00585504 0.0090207 0.00719568 -0.00489703
0.00567309 0.00847494 0.00693347 -0.00473379
0.00584135 0.00835304 0.00708916 -0.00494203
0.00587516 0.00897711 0.00723419 -0.00493194
0.00568928 0.00859207 0.00694207 -0.00474509
0.00580586 0.00832258 0.00712135 -0.00494396
0.00588069 0.00887279 0.00714305 -0.00487153
0.00572442 0.00869976 0.0070322 -0.00485154
0.00577493 0.00835657 0.00711737 -0.00487171
0.00587074 0.00874286 0.00700471 -0.00481891
0.00576521 0.00876648 0.00715116 -0.00492947
0.00575719 0.00844364 0.00703171 -0.00479641
0.00584555 0.00861523 0.00702928 -0.00484489
0.00580502 0.00878095 0.00706344 -0.00484515
0.00575665 0.00856678 0.00705043 -0.0048571
0.00581149 0.00851425 0.00706966 -0.00481958
0.00583513 0.00875003 0.00693654 -0.00478306
0.0057687 0.00868531 0.00715402 -0.00494745
0.00577885 0.00846079 0.00702805 -0.00475104
0.00584937 0.00868959 0.00690053 -0.00479151
0.00578569 0.00876653 0.00726142 -0.00500957
0.00575528 0.00845949 0.00695994 -0.00468641
0.00584804 0.00861904 0.00693393 -0.00484108
0.00580339 0.00880269 0.00729569 -0.00501154
0.00574621 0.00849891 0.00689518 -0.00466491
0.00583744 0.00856384 0.00696901 -0.00485138
0.0058206 0.00880425 0.00720269 -0.00494084
0.00574862 0.00855708 0.00697413 -0.00474441
0.00582172 0.00852797 0.0069804 -0.00483019
0.00583275 0.00877781 0.00714733 -0.0049116
0.00575945 0.00861807 0.00699932 -0.00477147
0.00580499 0.00851733 0.00705351 -0.00488527
0.00583552 0.00872871 0.0071371 -0.00487922
0.0057735 0.00866465 0.00696947 -0.00478698
0.00579282 0.00852717 0.00714765 -0.00492993
0.00583351 0.00868502 0.00703032 -0.00479273
0.00578584 0.00869309 0.00707241 -0.00490358
0.00578715 0.00854302 0.00716231 -0.00488715
0.0058315 0.00866114 0.00694301 -0.00477343
0.00579583 0.00870608 0.007173 -0.00495228
0.00578646 0.00855883 0.00705697 -0.00481195
0.0058287 0.0086468 0.00702563 -0.0048496
0.00580214 0.00870722 0.00709008 -0.0048522
0.00578467 0.00856871 0.00702519 -0.00483749
0.00582651 0.0086338 0.00711303 -0.00488078
0.00580589 0.00871264 0.00699942 -0.00479029
0.00578035 0.00857326 0.00705564 -0.00486891
0.00582721 0.00862221 0.00711285 -0.00488009
0.00580884 0.00872407 0.00703153 -0.00480851
0.00577808 0.00857615 0.00700842 -0.00482851
0.00583024 0.00861562 0.00712315 -0.00490671
0.00581169 0.00873679 0.00705456 -0.00480714
0.00577508 0.00857326 0.0069996 -0.0048306
0.00583097 0.00860319 0.00713826 -0.00491064
0.00581588 0.00875112 0.00701859 -0.0047847
0.00576996 0.00857552 0.00701003 -0.00483694
0.00582606 0.00857864 0.00712505 -0.00490272
0.0058229 0.00876031 0.00703044 -0.00479515
0.00576842 0.00859545 0.00699885 -0.00482619
0.00581997 0.00856035 0.00711357 -0.00489023
0.00583143 0.00875944 0.00700254 -0.0047815
0.00577239 0.00862244 0.00704349 -0.00486576
0.00581558 0.00855456 0.0070859 -0.00484456
0.00583524 0.00874468 0.00696507 -0.00477989
0.00577779 0.00863879 0.00710459 -0.00490467
0.00581056 0.00856008 0.00705164 -0.00480424
0.0058317 0.00872028 0.00697139 -0.00480285
0.00578013 0.00864118 0.00715057 -0.00493788
0.00580662 0.00857167 0.00706161 -0.00480091
0.0058273 0.00870145 0.00695491 -0.00479426
0.00578103 0.00863878 0.00717017 -0.00495161
0.00580824 0.00858537 0.00704131 -0.00478519
0.00582084 0.00869594 0.00696715 -0.0048108
0.00577752 0.0086195 0.00714456 -0.00491124
0.00581184 0.00859123 0.00702408 -0.00480806
0.00581809 0.00869648 0.00705566 -0.0048453
0.00577296 0.00861663 0.00702115 -0.00481761
0.00580833 0.00857593 0.00711236 -0.00491733
0.00581662 0.00869371 0.00708707 -0.00481338
0.00577422 0.00862493 0.00691729 -0.00477509
0.00580356 0.0085647 0.0072217 -0.00500162
0.00582164 0.00869238 0.007046 -0.00475566
0.00577809 0.00865034 0.0068932 -0.00478197
0.00579515 0.00854811 0.00728213 -0.00504279
0.00583013 0.00868242 0.00701241 -0.00471578
0.00578363 0.00868675 0.00687926 -0.00478807
0.00578471 0.00853285 0.0073018 -0.00504406
0.00583658 0.00865907 0.00698705 -0.00471486
0.00579066 0.00872783 0.00695399 -0.00483337
0.00577391 0.00852305 0.00721306 -0.00495886
0.00583862 0.00862613 0.00699679 -0.00476126
0.00580216 0.00876808 0.00702003 -0.00484968
0.0057633 0.00852562 0.00713995 -0.00491099
0.00583378 0.00858419 0.00703958 -0.00480974
0.00581816 0.00879187 0.00702243 -0.00483291
0.00575588 0.00855066 0.00709497 -0.00488699
0.00582276 0.0085458 0.00710103 -0.00486579
0.00583268 0.00878711 0.00704607 -0.00483094
0.00575295 0.00859393 0.00708488 -0.00489585
0.00581134 0.00851635 0.00713135 -0.00487129
0.00584398 0.00876835 0.00698671 -0.00480283
0.00575631 0.00864593 0.00717134 -0.00496169
0.00580226 0.00849731 0.00708075 -0.00481078
0.0058467 0.00873716 0.00700531 -0.00485324
0.00576745 0.00868571 0.00720696 -0.00494639
0.00579547 0.00850597 0.0070011 -0.00477993
0.00583762 0.00869514 0.00708017 -0.00489811
0.00578287 0.00869605 0.0071073 -0.00486388
0.0057914 0.0085411 0.00703243 -0.00483064
0.00582411 0.00865943 0.00708363 -0.00486417
0.0057974 0.00868575 0.00704853 -0.00484095
0.00579205 0.00858902 0.00706571 -0.00484883
0.00581328 0.00863424 0.00700523 -0.0047981
0.00580726 0.00866381 0.00704969 -0.00486474
0.00579889 0.00863602 0.00710895 -0.004863
0.00580443 0.00862416 0.00698634 -0.00479517
0.00580637 0.00862991 0.00712599 -0.00492553
0.00580862 0.00866068 0.00708022 -0.00482459
0.00579826 0.00863715 0.00700962 -0.00484547
0.00579837 0.00860026 0.00717738 -0.00492486
0.00581725 0.00866153 0.00699823 -0.00478488
0.00579693 0.0086616 0.0070895 -0.00490035
0.00579293 0.00859144 0.00709237 -0.00484771
0.00582096 0.00864613 0.00702751 -0.00483792
0.00580169 0.00868057 0.00710848 -0.00487988
0.00579148 0.00860249 0.00707385 -0.00486771
0.00581686 0.00862226 0.00713026 -0.00489401
0.00580915 0.00868186 0.00703574 -0.0048201
0.00579222 0.00862961 0.00712451 -0.00493437
0.0058056 0.00859852 0.00715077 -0.00487765
0.00581552 0.00866323 0.00696872 -0.0047864
0.00579874 0.00867148 0.00717866 -0.00497909
0.00579364 0.00859244 0.00713876 -0.00484947
0.00581779 0.00862934 0.00694451 -0.00478796
0.00581347 0.00870814 0.00719225 -0.00497499
0.00578811 0.00861759 0.00707278 -0.0048042
0.00581004 0.00858512 0.00699132 -0.00483063
0.00582909 0.00870951 0.00717045 -0.00493448
0.00578695 0.00866508 0.00706061 -0.00483041
0.00579237 0.00854152 0.00706012 -0.00485233
0.00583711 0.00867637 0.00707788 -0.00486907
0.00579001 0.00871667 0.00712823 -0.00490201
0.00577354 0.00852048 0.00704508 -0.00480907
0.00583692 0.00862666 0.00703948 -0.00486687
0.00580667 0.00876817 0.00716843 -0.00491975
0.00576184 0.00854648 0.00701043 -0.00478845
0.00582893 0.00856272 0.00705816 -0.00487644
0.00583605 0.0087995 0.00710635 -0.00487347
0.00575925 0.00861679 0.00706072 -0.00485167
0.00581202 0.00849599 0.00707097 -0.00484344
0.00586095 0.00878632 0.00704154 -0.00485463
0.00576381 0.00870193 0.00717481 -0.00493707
0.00578803 0.00844965 0.00701188 -0.00477621
0.00587036 0.00873018 0.00705637 -0.00489786
0.00577844 0.00878049 0.00720168 -0.00492717
0.00576414 0.00844578 0.00697569 -0.00477229
0.00586469 0.00864529 0.00711344 -0.00491858
0.00580613 0.00884065 0.00711035 -0.00486603
0.00574749 0.00849109 0.00706618 -0.00485687
0.0058473 0.00855127 0.00706954 -0.00484402
0.00583656 0.00885738 0.00706913 -0.00487929
0.00574195 0.00857393 0.00715026 -0.00489837
0.00581988 0.00847212 0.00700375 -0.00479609
0.00585653 0.00881737 0.00712244 -0.0049301
0.00575183 0.00867729 0.00714148 -0.0048833
0.00578762 0.00843273 0.00702714 -0.00482436
0.00586356 0.00873222 0.00712632 -0.00491362
0.00578052 0.00878077 0.00711691 -0.00488684
0.00576084 0.00845457 0.00710424 -0.00487798
0.00585726 0.00862271 0.00707885 -0.00486301
0.00582 0.00884693 0.00711445 -0.00490237
0.00574679 0.00853191 0.00712376 -0.00488121
0.00583111 0.00851239 0.00705184 -0.0048501
0.00585013 0.0088362 0.00713407 -0.00490753
0.00574464 0.0086378 0.0070997 -0.00487025
0.00579502 0.00842248 0.00709426 -0.00487885
0.00587071 0.00877898 0.00709074 -0.00486521
0.00575873 0.00875959 0.00710478 -0.00488966
0.00575647 0.00837974 0.0071198 -0.004888
0.00587885 0.00868252 0.00708408 -0.00486824
0.0057914 0.00887201 0.00708126 -0.00485599
0.0057272 0.00840401 0.00708686 -0.00488579
0.00587221 0.00856328 0.00714173 -0.00489782
0.00583303 0.00894243 0.00701018 -0.00480284
0.00571043 0.00848406 0.00712867 -0.00493737
0.00584192 0.00844466 0.00714403 -0.0048706
0.00586005 0.00892819 0.00697317 -0.00479165
0.00570572 0.00858631 0.0071655 -0.00495772
0.00580855 0.00835317 0.00712475 -0.00486526
0.00588211 0.00888444 0.00699275 -0.00478643
0.00572032 0.00870402 0.00706672 -0.00488452
0.00577391 0.00831486 0.00717269 -0.00493312
0.00589263 0.0087969 0.00698582 -0.00473679
0.00575258 0.00881262 0.00699126 -0.00486611
0.00574579 0.00833594 0.00727326 -0.0049961
0.00588796 0.00868459 0.00692994 -0.00468494
0.00578941 0.00887722 0.00702345 -0.00490669
0.00573032 0.00840738 0.00727079 -0.00497899
0.00586622 0.00857553 0.00695037 -0.00472283
0.0058197 0.00887679 0.00704083 -0.00488399
0.00573256 0.00851574 0.00717646 -0.00492733
0.0058319 0.00849822 0.00703947 -0.00481119
0.00583846 0.00881382 0.00701146 -0.00481293
0.00575307 0.00863769 0.0071016 -0.00491213
0.00579436 0.00847194 0.00716274 -0.00489567
0.00584264 0.00870753 0.00692412 -0.00472435
0.0057857 0.00873859 0.00711748 -0.00496391
0.00576503 0.00850251 0.00718954 -0.00488049
0.00582957 0.00858619 0.00690591 -0.00474445
0.0058222 0.0087899 0.00720203 -0.00499462
0.00575071 0.00858697 0.00710845 -0.00483705
0.00580152 0.00847328 0.00702527 -0.00483862
0.00585697 0.00878502 0.00710862 -0.00489457
0.00575477 0.0087092 0.00713213 -0.00490067
0.00576692 0.00839265 0.00706265 -0.00482317
0.00588224 0.0087301 0.00703675 -0.00487609
0.00577483 0.00883326 0.00720796 -0.00493239
0.00573476 0.00836516 0.00695232 -0.00475042
0.00588843 0.00863492 0.00713623 -0.00496177
0.00580436 0.00892546 0.00714543 -0.00484685
0.00570758 0.00839369 0.00691304 -0.00477051
0.0058735 0.00851617 0.00722031 -0.00499335
0.00583757 0.00897062 0.00706044 -0.00479202
0.00569051 0.00847027 0.00701164 -0.00485712
0.00584715 0.00840708 0.00720255 -0.00494858
0.00586732 0.0089688 0.00703116 -0.00480515
0.00569077 0.00857061 0.00709459 -0.0048917
0.0058208 0.00834225 0.00709373 -0.00486619
0.0058854 0.00892348 0.00707691 -0.00486663
0.0057063 0.00866337 0.00706479 -0.00483186
0.00579728 0.00832721 0.00703523 -0.00486177
0.00588556 0.00884458 0.00715645 -0.00489949
0.00572909 0.00872643 0.00695845 -0.00475275
0.00577885 0.00835163 0.00709833 -0.00492562
0.00587325 0.00876455 0.00716916 -0.00489348
0.0057519 0.0087503 0.00695961 -0.00476265
0.00577269 0.00840376 0.00709193 -0.00491708
0.00585707 0.00871102 0.00718229 -0.00491162
0.00576966 0.00873738 0.00697813 -0.00477351
0.00577631 0.00846353 0.00710541 -0.00492185
0.00584026 0.008686 0.0071153 -0.00484869
0.00577554 0.00869472 0.00699806 -0.00482799
0.00578515 0.00851 0.0071363 -0.00489416
0.00582868 0.00869616 0.00699629 -0.00480213
0.00576971 0.00864458 0.00714427 -0.00492639
0.00579859 0.00853134 0.00703895 -0.00480224
0.0058294 0.00873729 0.00706453 -0.00488776
