0.00253272 0.00404138 0.00549003 -0.00396648
0.00261846 0.0033163 0.00553359 -0.00374002
0.00281334 0.00414209 0.00497673 -0.00348737
0.00255451 0.00408903 0.00559038 -0.00399868
0.00260445 0.00334718 0.00539928 -0.00363854
0.00279987 0.00406026 0.00507134 -0.00360116
0.00258339 0.00410558 0.00563457 -0.00398023
0.00259263 0.0034276 0.00530412 -0.00359699
0.00276878 0.00395197 0.00521756 -0.00371897
0.0026135 0.00408804 0.0056183 -0.00393015
0.00258879 0.00354451 0.00528574 -0.0036253
0.00272942 0.00384701 0.00534792 -0.00379782
0.00264343 0.0040483 0.00557215 -0.00388281
0.00259488 0.00367387 0.00533896 -0.00369786
0.00268891 0.00376468 0.00542679 -0.00382775
0.0026645 0.00398415 0.00553518 -0.0038644
0.00260597 0.00378266 0.00542382 -0.0037736
0.00265373 0.00372085 0.0054491 -0.00382231
0.00267177 0.00391023 0.00553283 -0.00388032
0.00261957 0.0038543 0.00549912 -0.0038249
0.00263161 0.00372131 0.00544209 -0.00380981
0.00266881 0.00384552 0.00555853 -0.00391199
0.00263645 0.00389 0.0055418 -0.00384727
0.00262398 0.0037556 0.00543928 -0.00380937
0.00265738 0.00379526 0.00558444 -0.00393523
0.00264888 0.00388491 0.00556438 -0.00386109
0.0026234 0.00379593 0.00545115 -0.00381677
0.00264064 0.00376369 0.00558785 -0.00393969
0.00265222 0.00385503 0.00558809 -0.00388178
0.00262683 0.0038281 0.00546272 -0.00381756
0.00262792 0.00375891 0.00557563 -0.00393581
0.00265122 0.00382462 0.00561587 -0.00390524
0.00263574 0.00385005 0.00546547 -0.00381194
0.00262514 0.00377879 0.00556578 -0.00393306
0.00264805 0.00380269 0.00563197 -0.00391896
0.00264367 0.0038516 0.00547405 -0.0038164
0.0026266 0.00380222 0.00556381 -0.00392858
0.00264158 0.00378704 0.00562797 -0.00392067
0.00264659 0.00383819 0.00549504 -0.0038321
0.00262911 0.00382363 0.00555525 -0.0039147
0.00263348 0.00377754 0.00562182 -0.0039256
0.00264739 0.0038183 0.0055231 -0.00384918
0.00263498 0.00384713 0.00553925 -0.00389785
0.00262594 0.00377668 0.00562564 -0.00393788
0.00264632 0.00379383 0.0055455 -0.00386083
0.00264117 0.0038639 0.00553378 -0.00389113
0.00261728 0.00377734 0.00562873 -0.00394386
0.00264292 0.00376754 0.00555709 -0.00387115
0.00264646 0.0038766 0.00554785 -0.0038974
0.00260949 0.00378105 0.00561889 -0.00393456
0.00264038 0.00374626 0.00556732 -0.00388866
0.00265246 0.00388883 0.00557436 -0.00390939
0.00260537 0.00378884 0.00559227 -0.00391002
0.00264047 0.00373198 0.00557681 -0.00391028
0.00265709 0.00389832 0.00560959 -0.00392762
0.00260304 0.00379426 0.00556111 -0.00387873
0.0026407 0.00372169 0.00557518 -0.00392517
0.00265805 0.00390108 0.0056545 -0.00395704
0.00260291 0.00379788 0.00554032 -0.00385136
0.00264167 0.00372229 0.0055611 -0.00392938
0.00265633 0.00389843 0.0056991 -0.00398946
0.00260687 0.00379986 0.00552771 -0.0038295
0.00264353 0.00373653 0.00553952 -0.00392315
0.00265212 0.00388777 0.00572618 -0.00401158
0.00261391 0.0037983 0.0055225 -0.0038179
0.00264557 0.00376267 0.00551371 -0.0039046
0.00264517 0.00386971 0.00572561 -0.00401762
0.00262273 0.00379314 0.00553389 -0.00382401
0.00264834 0.00379731 0.00548716 -0.00387747
0.00263755 0.00384942 0.00571173 -0.00401912
0.00263326 0.0037884 0.00556567 -0.00384581
0.00265207 0.00383504 0.00546424 -0.00385061
0.00262975 0.00382987 0.00570085 -0.00402313
0.00264306 0.00378162 0.00559769 -0.0038674
0.00265464 0.00386612 0.00545334 -0.00383546
0.00262376 0.00381445 0.0056932 -0.00402215
0.00265136 0.00377944 0.00561115 -0.00388041
0.00265474 0.0038872 0.00546645 -0.00384045
0.00262091 0.00380079 0.00567495 -0.00400388
0.00265823 0.00378245 0.0056083 -0.00388974
0.00265396 0.00390145 0.00549667 -0.00385491
0.00262139 0.00379146 0.00563455 -0.00396761
0.00266138 0.00378778 0.00560721 -0.00390387
0.0026514 0.00390244 0.00551898 -0.00385857
0.00262295 0.00378273 0.00558415 -0.0039307
0.00266264 0.00379763 0.00561829 -0.00392216
0.00264845 0.00389997 0.00552285 -0.00385099
0.00262284 0.00377206 0.00556032 -0.00391855
0.00266408 0.00380589 0.00562798 -0.00392873
0.00264729 0.00390019 0.00550735 -0.00383878
0.00262179 0.0037647 0.00556817 -0.00392658
0.00266718 0.00381347 0.0056204 -0.00391862
0.00264561 0.003902 0.00550203 -0.00384243
0.00261953 0.00375284 0.0055825 -0.00393055
0.00267336 0.0038231 0.00559799 -0.00390462
0.00264313 0.00391175 0.0055283 -0.00386721
0.00261539 0.00373507 0.00557411 -0.00391169
0.00268038 0.00382663 0.00557531 -0.00389931
0.00264215 0.00392944 0.00556529 -0.00389149
0.00261087 0.00372129 0.00554245 -0.00388026
0.00268439 0.00382037 0.00557104 -0.00390802
0.00264441 0.0039471 0.00558429 -0.00389723
0.00260767 0.00371994 0.00551668 -0.00386306
0.00268389 0.00380499 0.00558511 -0.00392193
0.0026516 0.00396088 0.00557386 -0.00388312
0.00260654 0.00373675 0.00551164 -0.00386582
0.00267795 0.00378068 0.00559559 -0.00392456
0.00266206 0.00396269 0.00554561 -0.00386253
0.00260786 0.00377125 0.00552021 -0.00387646
0.0026668 0.00375376 0.00559352 -0.00391705
0.0026716 0.00394774 0.00552937 -0.00385564
0.00261162 0.00381389 0.00552974 -0.00388153
0.00265406 0.00373341 0.00558169 -0.00390766
0.00267912 0.00392359 0.00553669 -0.00386563
0.00261845 0.0038573 0.00553021 -0.003875
0.00264249 0.00372256 0.00556779 -0.00390354
0.00268453 0.00389578 0.00556095 -0.0038849
0.0026271 0.0038949 0.00552286 -0.00386125
0.00263272 0.00371931 0.00556035 -0.00390704
0.00268606 0.00386667 0.00558995 -0.00390492
0.00263495 0.00392125 0.0055145 -0.00384872
0.00262366 0.00371929 0.00556061 -0.003914
0.00268394 0.00383869 0.00561267 -0.00391973
0.00264192 0.00393774 0.00551006 -0.00384263
0.00261726 0.00372665 0.00556268 -0.00391777
0.00267858 0.0038143 0.00562354 -0.00392739
0.00264831 0.00394094 0.00551731 -0.00384871
0.0026158 0.00374345 0.00556423 -0.00391613
0.00267249 0.00380128 0.00562204 -0.00392905
0.00265226 0.0039307 0.00553974 -0.00386711
0.0026183 0.00376241 0.00556327 -0.00390812
0.00266635 0.00379754 0.00561249 -0.00392945
0.00265397 0.00391229 0.00557412 -0.00389369
0.00262452 0.00378498 0.00555761 -0.00389369
0.00266025 0.00380196 0.00560175 -0.00393219
0.00265224 0.00388443 0.00561205 -0.00392073
0.00263413 0.00380552 0.00554455 -0.00387457
0.00265582 0.00381701 0.00559501 -0.0039382
0.00264888 0.00385673 0.00564639 -0.00394336
0.00264361 0.00381954 0.00553331 -0.00386015
0.00265129 0.00383162 0.00558963 -0.0039407
0.00264517 0.00382929 0.00566165 -0.00395299
0.00265264 0.00383125 0.00553414 -0.00385952
0.00264741 0.003851 0.00558957 -0.00394056
0.00263947 0.0038017 0.00565835 -0.00395145
0.00265836 0.00382966 0.00554509 -0.00386943
0.00264684 0.00387231 0.00559351 -0.00393881
0.00263384 0.00378725 0.00564892 -0.00394728
0.00266038 0.00382006 0.00556241 -0.00388488
0.00264876 0.0038882 0.00559778 -0.00393521
0.00262819 0.00378151 0.00563788 -0.00394389
0.0026605 0.00380504 0.00558681 -0.00390599
0.00265476 0.00390393 0.00560018 -0.00392774
0.00262326 0.00378976 0.00562293 -0.00393996
0.00265691 0.00378106 0.00561813 -0.00393287
0.00266252 0.00390947 0.00559914 -0.00391558
0.00262047 0.00381121 0.00560445 -0.00393393
0.00265078 0.00375741 0.0056468 -0.00395783
0.00267055 0.00390717 0.0055969 -0.00390462
0.00262108 0.00384198 0.00558807 -0.00392575
0.00264294 0.00373642 0.00565896 -0.00397044
0.00267875 0.00389605 0.00560063 -0.00390375
0.0026278 0.00388151 0.00557463 -0.00391353
0.00263489 0.00372844 0.00565196 -0.00397003
0.00268226 0.00387082 0.00561596 -0.00391498
0.00263687 0.0039102 0.00556164 -0.00389771
0.00262793 0.00373551 0.00563682 -0.003965
0.00267985 0.00384109 0.00563341 -0.00392741
0.00264523 0.00392317 0.00555018 -0.00388528
0.002625 0.00375613 0.00563103 -0.00396455
0.00267285 0.00381537 0.00563703 -0.00392767
