0 0
-0.0800908 -0.0781175
-0.0906134 -0.0830828
-0.0773586 -0.0752586
-0.0707693 -0.0473878
-0.0487941 -0.0251313
-0.0545091 -0.0333646
-0.069484 -0.0650978
-0.0607501 -0.0309118
-0.0582339 -0.0436764
-0.0666799 -0.0509687
-0.0609295 -0.0329157
-0.0616779 -0.0545006
-0.0635629 -0.0411435
-0.0610087 -0.0349519
-0.0634206 -0.05947
-0.0606286 -0.0356811
-0.0614101 -0.0375184
-0.0637544 -0.0590772
-0.0588376 -0.0334289
-0.0630284 -0.0429437
-0.0624971 -0.0528437
-0.0581699 -0.0327761
-0.0654063 -0.0516993
-0.0599879 -0.0432206
-0.0587342 -0.0340345
-0.0669623 -0.060002
-0.0578542 -0.0360248
-0.0600194 -0.0371138
-0.0662486 -0.0598827
-0.0572063 -0.033249
-0.0617414 -0.0426151
-0.0638711 -0.0518742
-0.0575968 -0.033063
-0.063425 -0.0499222
-0.0613922 -0.0431874
-0.0584649 -0.0341878
-0.0643087 -0.0561632
-0.0597036 -0.0370801
-0.0596949 -0.0367612
-0.0638514 -0.0573035
-0.0591387 -0.0340481
-0.0612798 -0.0412718
-0.0621481 -0.0521475
-0.0594575 -0.0333897
-0.0630752 -0.047965
-0.0599439 -0.0442794
-0.0603093 -0.0342178
-0.0643442 -0.0546835
-0.0581553 -0.0378479
-0.0616844 -0.0366335
-0.0641884 -0.0565861
-0.0573005 -0.0343689
-0.0633198 -0.0407683
-0.0625889 -0.0519391
-0.0574035 -0.0334949
-0.0650148 -0.0465859
-0.0605613 -0.044952
-0.0580471 -0.0341219
-0.0660792 -0.0522064
-0.0588875 -0.0390842
-0.0591101 -0.0360428
-0.065999 -0.0547096
-0.0579102 -0.0353437
-0.0605077 -0.0393954
-0.0647109 -0.0520888
-0.0577774 -0.0338951
-0.0622662 -0.0445158
-0.0628677 -0.0461245
-0.058232 -0.0341733
-0.0638296 -0.0501396
-0.0612053 -0.0401934
-0.059097 -0.0359495
-0.0644722 -0.053533
-0.0603219 -0.0364749
-0.0602771 -0.0392732
-0.0637051 -0.051828
-0.0600401 -0.0347879
-0.0615548 -0.0437563
-0.0621704 -0.046779
-0.0603746 -0.0348865
-0.062832 -0.0489555
-0.060624 -0.0412216
-0.0610649 -0.0362042
-0.0634042 -0.052271
-0.0595499 -0.0371071
-0.0621061 -0.0389393
-0.0628523 -0.0514026
-0.0591624 -0.0351392
-0.0632981 -0.0428662
-0.0614203 -0.0470688
-0.0593488 -0.0350377
-0.0644402 -0.0472906
-0.0598331 -0.0421078
-0.0597466 -0.0360058
-0.0650804 -0.0504583
-0.0585979 -0.038203
-0.0603281 -0.0380188
-0.0649661 -0.0509621
-0.0579648 -0.0358013
-0.061185 -0.0412918
-0.0639788 -0.0480162
-0.0580293 -0.035057
-0.0622225 -0.0456293
-0.062595 -0.043194
-0.058604 -0.0358162
-0.0628556 -0.0491014
-0.0614783 -0.0390851
-0.0594977 -0.0379909
-0.0628242 -0.0500341
-0.0610789 -0.0369889
-0.0604127 -0.0410425
-0.0620265 -0.0477672
-0.0610598 -0.0361542
-0.0611913 -0.0444981
-0.0609689 -0.0441244
-0.0614467 -0.0364557
-0.06183 -0.0480158
-0.0599479 -0.0402486
-0.0621787 -0.0379204
-0.0619312 -0.0497761
-0.0593086 -0.0373762
-0.0631005 -0.0405876
-0.0612276 -0.0480892
-0.0592781 -0.0362265
-0.0638739 -0.0437912
-0.0601391 -0.0445326
-0.0597109 -0.036511
-0.0643488 -0.046662
-0.0592131 -0.0412569
-0.0603068 -0.0375047
-0.0644563 -0.0484547
-0.0585537 -0.038662
-0.061068 -0.0392022
-0.0640523 -0.0484414
-0.0581654 -0.036806
-0.0620071 -0.0419175
-0.0631577 -0.0462546
-0.0582055 -0.0361572
-0.0629341 -0.0455538
-0.062014 -0.042624
-0.0587194 -0.0369013
-0.0633236 -0.0483265
-0.0610722 -0.0392145
-0.05954 -0.0388455
-0.0628242 -0.0481822
-0.0607111 -0.0373191
-0.0604114 -0.0414592
-0.0618902 -0.045918
-0.0608503 -0.0368582
-0.0611053 -0.0440819
-0.0610462 -0.0432632
-0.0612013 -0.0371536
-0.0616358 -0.0465861
-0.0603024 -0.0404828
-0.0617271 -0.0381457
-0.0618005 -0.0482406
-0.0596734 -0.0378525
