0 0
-0.0695829 -0.068039
-0.0777215 -0.0721462
-0.0677471 -0.0656514
-0.0707403 -0.0718425
-0.0754268 -0.0667844
-0.0688434 -0.0711147
-0.0703406 -0.0678659
-0.0745611 -0.0688774
-0.0688527 -0.0698794
-0.0704561 -0.0672022
-0.0734624 -0.0705188
-0.0690857 -0.0680435
-0.0704333 -0.0689153
-0.0721642 -0.0690061
-0.0696637 -0.0686392
-0.069889 -0.068652
-0.0714972 -0.069026
-0.0699415 -0.0685212
-0.0696207 -0.0690708
-0.0708981 -0.0683024
-0.0702017 -0.0689964
-0.0692183 -0.0683514
-0.0706822 -0.0685819
-0.0701652 -0.0689405
-0.0690892 -0.0682849
-0.0705107 -0.0688235
-0.0698993 -0.0684125
-0.0690545 -0.0687256
-0.0703255 -0.0683885
-0.0697032 -0.0687652
-0.0689348 -0.0684239
-0.0702076 -0.0684116
-0.0694707 -0.0688852
-0.06898 -0.0682886
-0.0700959 -0.0685862
-0.0692428 -0.0685813
-0.0690474 -0.0682032
-0.0700775 -0.0689019
-0.0691496 -0.0683291
-0.0690847 -0.0684799
-0.0699745 -0.0685316
-0.0691996 -0.0682738
-0.069058 -0.0688735
-0.0700343 -0.0683045
-0.0693977 -0.068629
-0.0689336 -0.0685808
-0.0702527 -0.0681344
-0.069602 -0.0692828
-0.0688667 -0.0678387
-0.0706468 -0.0688702
-0.0693836 -0.068483
-0.0690727 -0.0681686
-0.0708438 -0.0692975
-0.0693623 -0.0681218
-0.0693812 -0.0691144
-0.0706624 -0.068112
-0.0696589 -0.0689676
-0.069406 -0.0684608
-0.0708985 -0.0686407
-0.0697671 -0.0688614
-0.069465 -0.0680673
-0.0709891 -0.0690339
-0.0697998 -0.0682883
-0.0697102 -0.0691946
-0.0709152 -0.0682186
-0.0700514 -0.0692752
-0.0695283 -0.0680432
-0.0712006 -0.068814
-0.0698907 -0.0689607
-0.0697316 -0.0682343
-0.0713733 -0.0694465
-0.0696388 -0.0679988
-0.0699439 -0.0691427
-0.0711649 -0.0684595
-0.0697752 -0.0687774
-0.0699196 -0.0688275
-0.0711544 -0.0682933
-0.0699443 -0.0693096
-0.069855 -0.0681263
-0.0713564 -0.0690436
-0.0698612 -0.0687529
-0.069871 -0.0682396
-0.0714328 -0.0692146
-0.0697962 -0.0682035
-0.0699675 -0.0691024
-0.071459 -0.0685257
-0.0699825 -0.0689343
-0.0698202 -0.0687157
-0.0716873 -0.0685619
-0.0699381 -0.0691115
-0.0695975 -0.0680402
-0.0717874 -0.0691779
-0.0697135 -0.0684852
-0.0696222 -0.0688953
-0.0715665 -0.0687139
-0.0697472 -0.0687115
-0.0694511 -0.0685704
-0.0714684 -0.068329
-0.0698477 -0.0692563
-0.0693476 -0.0680139
-0.071572 -0.0692984
-0.0696568 -0.0683985
-0.0694422 -0.0685476
-0.071354 -0.068751
-0.069641 -0.0686043
-0.0694396 -0.0686831
-0.0713617 -0.0687164
-0.0696105 -0.068653
-0.0693601 -0.0684284
-0.0712749 -0.0685906
-0.0695498 -0.0685804
-0.0693159 -0.0687637
-0.0711776 -0.0683053
-0.0695481 -0.0691494
-0.0691574 -0.0680583
-0.0713364 -0.0689627
-0.0693928 -0.0687081
-0.0693389 -0.0682301
-0.0713878 -0.0690933
-0.0692647 -0.0682618
-0.0694588 -0.0686319
-0.0713512 -0.0686612
-0.0692249 -0.0684054
-0.0694255 -0.0687173
-0.0713275 -0.0683352
-0.069243 -0.0688769
-0.0693921 -0.0685043
-0.0714392 -0.068516
-0.0692841 -0.069257
-0.0693558 -0.0678748
-0.0716095 -0.0691665
-0.0691278 -0.0684727
-0.069508 -0.068241
-0.0715159 -0.0691879
-0.0691139 -0.0679565
-0.0696569 -0.0690571
-0.0712113 -0.068366
-0.0693922 -0.0687211
-0.0695397 -0.0689465
-0.0710341 -0.0677993
-0.069657 -0.0698543
-0.0692206 -0.0674477
-0.0714251 -0.0694454
-0.0693647 -0.0684769
-0.0693233 -0.0679261
-0.0714035 -0.0695969
-0.0691846 -0.067694
-0.0694573 -0.0692695
-0.0710361 -0.0680758
-0.069284 -0.0686502
-0.0692524 -0.0688417
-0.0710468 -0.0682861
-0.0694372 -0.0692115
-0.0691626 -0.0680748
-0.0711805 -0.0687427
-0.0694847 -0.0688492
-0.0692537 -0.0683151
-0.0712609 -0.0686908
-0.0695364 -0.0686646
-0.0691845 -0.0682152
-0.0713 -0.0688681
-0.0695545 -0.0686539
-0.0691455 -0.0681454
-0.0712556 -0.0690938
-0.0694577 -0.0682529
-0.0693034 -0.0688954
-0.0711311 -0.068637
-0.0695686 -0.0685082
-0.069319 -0.0688789
-0.0710987 -0.0682876
-0.0697302 -0.068928
-0.0692792 -0.0684469
-0.0711051 -0.0682623
-0.0697441 -0.0691442
-0.0691837 -0.0681411
-0.0712271 -0.068771
-0.0695563 -0.069119
-0.0690699 -0.0676988
-0.0713567 -0.0695171
-0.069284 -0.0681692
-0.0693223 -0.0684924
-0.0712792 -0.0691709
-0.0692692 -0.0676584
-0.0696441 -0.0696995
-0.0710736 -0.067801
-0.0696649 -0.0692709
-0.0693613 -0.0684829
-0.0711904 -0.0680636
-0.0696415 -0.069752
-0.06916 -0.0674614
-0.071416 -0.0694069
-0.0693223 -0.068379
-0.0693246 -0.0682672
-0.0713881 -0.0692997
-0.0694038 -0.0683378
-0.0694278 -0.0686925
-0.071238 -0.0687674
-0.0694728 -0.0680147
-0.069551 -0.0691949
-0.0710126 -0.0680894
