0 0
-0.0536471 -0.0797887
-0.0588556 -0.0907512
-0.0527648 -0.0774556
-0.0536742 -0.0823244
-0.0582171 -0.0880806
-0.0531776 -0.0770834
-0.0537655 -0.0839704
-0.0573215 -0.0847158
-0.0539194 -0.0776933
-0.0538782 -0.0840113
-0.0563935 -0.0820864
-0.0546416 -0.0785993
-0.053918 -0.0826625
-0.0555517 -0.080636
-0.055135 -0.0791251
-0.0540866 -0.0809386
-0.0550144 -0.080291
-0.0553364 -0.0789402
-0.0544105 -0.0796115
-0.0547323 -0.0804218
-0.0552313 -0.0782839
-0.0547196 -0.0789204
-0.0545364 -0.0803875
-0.0549292 -0.077703
-0.0549468 -0.0785283
-0.0545563 -0.0801528
-0.0547373 -0.0776107
-0.0551123 -0.078088
-0.0547924 -0.0800378
-0.0546644 -0.0778031
-0.0551136 -0.0775664
-0.0549998 -0.0800682
-0.0545525 -0.077916
-0.0549154 -0.0772231
-0.0550579 -0.0799032
-0.0545248 -0.0779496
-0.0547549 -0.0772263
-0.0550856 -0.0795081
-0.0546568 -0.0781829
-0.0546499 -0.0772467
-0.0551062 -0.0790246
-0.0548379 -0.0785308
-0.0545006 -0.0770841
-0.055078 -0.0786497
-0.0550001 -0.0786425
-0.0544295 -0.0769997
-0.05509 -0.078446
-0.0551622 -0.0784221
-0.0544436 -0.0771967
-0.0550649 -0.0781853
-0.0552565 -0.0780073
-0.0544602 -0.0776969
-0.0549476 -0.077866
-0.0552514 -0.077437
-0.0544774 -0.0782969
-0.0548551 -0.0777419
-0.0552145 -0.0766895
-0.0545275 -0.0787446
-0.054811 -0.0778614
-0.055109 -0.0759277
-0.0545663 -0.0790391
-0.054787 -0.0781557
-0.0549405 -0.0754454
-0.0546065 -0.0791801
-0.0548201 -0.0786256
-0.0547552 -0.0753976
-0.0546422 -0.0789903
-0.0549065 -0.0791968
-0.0545293 -0.0755115
-0.0546245 -0.0784057
-0.0549663 -0.0797024
-0.0542585 -0.0755428
-0.0545967 -0.0778222
-0.05501 -0.0799555
-0.0540493 -0.075573
-0.0545855 -0.0775418
-0.0549753 -0.0797326
-0.0539507 -0.0758716
-0.0545923 -0.0774929
-0.0548835 -0.0792173
-0.0539366 -0.076594
